Season,Week,Baker,Age,Gender,Gender_Binary,Hometown,Occupation,Result,Result_Score,Technical_Rank,Handshake,Handshake_Score,Actual_Eliminated,Final_Place,bakers_in_week,Technical_Perf,is_SB,is_LOW,is_HIGH,prior_weeks,cum_result_mean_prev,cum_sb_count_prev,cum_low_count_prev,cum_tech_mean_prev,cum_hand_prev,last_week_result,week_before_last_result,delta_last_two,avg_last_two,last_week_tech,last_week_sb,is_high_or_sb,consec_high_prev,consec_sb_prev,consec_low_prev,sb_streak,good_streak,bad_streak,result_std_prev,prop_low_prev,week_result_mean,week_result_std,rel_result_score,cum_result_mean_prev_norm,cum_result_mean_prev_norm_std,score_slope_prev,Eliminated_next_week,bad_streak_prev,Predicted_Elim_Prob,P_survive,P_survive_cum,P_win_est,P_win_est_weekly,P_win_est_weekly_norm
12,4,Sandro,30,M,0,London,Nanny,HIGH,3.0,3.0,0,0,0,2.0,10,0.7777777777777778,0,0,1,3,2.6666666666666665,0,0,0.791919191919192,0,3.0,2.0,1.0,2.5,0.6666666666666667,0.0,1,1,0,0,0,0,0,1.1636937319786156,0.0,2.0,1.3333333333333333,1.0,0.3235057043650791,0.2426292782738093,-0.4999999999999999,0,0,0.29927698934289204,0.700723010657108,0.23566961854390608,0.387741640693689,0.387741640693689,0.154765634006969
12,5,Sandro,30,M,0,London,Nanny,SB,4.0,4.0,0,0,0,2.0,8,0.5714285714285714,1,0,0,4,2.75,0,0,0.7883838383838384,0,3.0,3.0,0.0,3.0,0.7777777777777778,0.0,1,2,0,0,0,1,0,1.163500616936473,0.0,1.875,1.246423454758225,2.125,0.40683903769841256,0.3264051523944799,-0.16666666666666666,0,0,0.1903776315335121,0.8096223684664879,0.190803394741111,0.31392430549150646,0.31392430549150646,0.19733241688930928
12,6,Sandro,30,M,0,London,Nanny,SAFE,2.0,4.0,0,0,0,2.0,7,0.5,0,0,0,5,3.0,1,0,0.744992784992785,0,4.0,3.0,1.0,3.5,0.5714285714285714,1.0,0,3,1,0,0,1,0,1.1651387833819276,0.0,1.8571428571428572,1.2149857925879117,0.1428571428571428,0.6568390376984126,0.5406145830720783,-0.05833333333333335,0,0,0.21473215703220458,0.7852678429677954,0.14983177021928504,0.24651466222847854,0.24651466222847854,0.2289835033192746
12,7,Sandro,30,M,0,London,Nanny,HIGH,3.0,1.0,0,0,0,2.0,6,1.0,0,0,1,6,2.8333333333333335,1,0,0.7041606541606541,0,2.0,4.0,-2.0,3.0,0.5,0.0,1,0,0,0,0,0,0,1.1643192481531723,0.0,2.0,1.4142135623730951,1.0,0.49017237103174605,0.346604207506836,0.024999999999999998,0,0,0.46784428429859753,0.5321557157014025,0.07973383291585172,0.1311841865090855,0.1311841865090855,0.1984197093077647
12,8,Sandro,30,M,0,London,Nanny,LOW,1.0,0.0,0,0,0,2.0,5,0.0,0,1,0,7,2.857142857142857,1,0,0.7464234178519893,0,3.0,2.0,1.0,2.5,1.0,0.0,0,1,0,0,0,0,0,1.164120922321391,0.0,2.0,1.5811388300841898,-1.0,0.5139818948412698,0.3250706927575121,0.02142857142857145,0,0,0.38026347727638066,0.6197365227236193,0.049413968354696004,0.08129963158346738,0.08129963158346738,0.2126941145709578
12,9,Sandro,30,M,0,London,Nanny,LOW,1.0,4.0,0,0,0,2.0,4,0.0,0,1,0,8,2.625,1,1,0.7464234178519893,0,1.0,3.0,-2.0,2.0,0.0,0.0,0,0,0,1,0,0,0,1.1638910076413642,0.125,2.0,1.8257418583505538,-1.0,0.28183903769841256,0.15436959853296944,0.020408163265306145,0,0,0.6996204010747511,0.3003795989252489,0.014842947995688527,0.02442075072781243,0.02442075072781243,0.13772268738530288
12,1,Syabira,32,F,1,London,Cardiovascular research associate,HIGH,3.0,1.0,0,0,0,1.0,12,1.0,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1636600529409786,0.0,2.0,1.044465935734187,1.0,0.0,0.0,0.0,0,0,0.3919531271587671,0.6080468728412329,0.6080468728412329,1.0,1.0,0.08333552724801278
12,2,Syabira,32,F,1,London,Cardiovascular research associate,HIGH,3.0,10.0,0,0,0,1.0,11,0.09999999999999998,0,0,1,1,3.0,0,0,1.0,0,3.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1.1634650052559756,0.0,2.0,1.0954451150103321,1.0,0.6568390376984126,0.5996092626623446,0.0,0,0,0.13593394755375068,0.8640660524462493,0.5253926611182107,0.8640660524462493,0.8640660524462493,0.12798632375365585
12,3,Syabira,32,F,1,London,Cardiovascular research associate,HIGH,3.0,5.0,0,0,0,1.0,10,0.5555555555555556,0,0,1,2,3.0,0,0,0.55,0,3.0,3.0,0.0,3.0,0.09999999999999998,0.0,1,2,0,0,0,1,0,1.163268745812515,0.0,2.125,1.1259916264596033,0.875,0.6568390376984126,0.5833427374266337,0.0,0,0,0.10243614888775593,0.8975638511122441,0.4715734602593714,0.7755544536490099,0.7755544536490099,0.1884343897225645
12,4,Syabira,32,F,1,London,Cardiovascular research associate,SAFE,2.0,2.0,0,0,0,1.0,10,0.8888888888888888,0,0,0,3,3.0,0,0,0.5518518518518518,0,3.0,3.0,0.0,3.0,0.5555555555555556,0.0,0,3,0,0,0,1,0,1.1630712861258885,0.0,2.0,1.3333333333333333,0.0,0.6568390376984126,0.4926292782738094,0.0,0,0,0.12276953672585206,0.8772304632741479,0.41367860501112136,0.6803399926688496,0.6803399926688496,0.27166518949381224
12,5,Syabira,32,F,1,London,Cardiovascular research associate,LOW,1.0,8.0,0,0,0,1.0,8,0.0,0,1,0,4,2.75,0,0,0.6361111111111111,0,2.0,3.0,-1.0,2.5,0.8888888888888888,0.0,0,0,0,0,0,0,0,1.1622611399752973,0.0,1.875,1.246423454758225,-0.875,0.40683903769841256,0.3264051523944799,0.0,0,0,0.4612016321534927,0.5387983678465074,0.2228893571930122,0.366566077630681,0.366566077630681,0.23051631556912178
12,6,Syabira,32,F,1,London,Cardiovascular research associate,SB,4.0,1.0,Signature,1,0,1.0,7,1.0,1,0,0,5,2.4,0,1,0.5088888888888888,0,1.0,2.0,-1.0,1.5,0.0,0.0,1,0,0,1,0,0,0,1.1620371422156583,0.2,1.8571428571428572,1.2149857925879117,2.142857142857143,0.056839037698412476,0.04678164802021734,-0.07499999999999998,0,0,0.6724875834401156,0.3275124165598844,0.07299903199976268,0.12005494191370251,0.12005494191370251,0.11156228122885789
12,7,Syabira,32,F,1,London,Cardiovascular research associate,SB,4.0,6.0,0,0,0,1.0,6,0.0,1,0,0,6,2.6666666666666665,1,1,0.5907407407407407,1,4.0,1.0,3.0,2.5,1.0,1.0,1,1,1,0,0,0,0,1.163646112939692,0.16666666666666666,2.0,1.4142135623730951,2.0,0.3235057043650791,0.2287530773090779,-0.14500000000000005,0,0,0.5495037510691921,0.45049624893080786,0.0328857900914731,0.054084300997729005,0.054084300997729005,0.08183714079307733
12,8,Syabira,32,F,1,London,Cardiovascular research associate,SB,4.0,0.0,0,0,0,1.0,5,0.0,1,0,0,7,2.857142857142857,2,1,0.5063492063492063,1,4.0,4.0,0.0,4.0,0.0,1.0,1,2,2,0,1,1,0,1.1652417403267652,0.14285714285714285,2.0,1.5811388300841898,2.0,0.5139818948412698,0.3250706927575121,-0.10619047619047624,0,0,0.04093312808293968,0.9590668719170603,0.03153967183355016,0.0518704613777127,0.0518704613777127,0.13575721193535778
12,9,Syabira,32,F,1,London,Cardiovascular research associate,HIGH,3.0,1.0,0,0,0,1.0,4,1.0,0,0,1,8,3.0,3,1,0.5063492063492063,1,4.0,4.0,0.0,4.0,0.0,1.0,1,3,3,0,1,1,0,1.1668241528586087,0.125,2.0,1.8257418583505538,1.0,0.6568390376984126,0.35976555759740675,-0.060544217687074825,0,0,0.023494518484342752,0.9765054815156573,0.03079866243066671,0.05065178986408265,0.05065178986408265,0.28577035768475884
12,1,Will,45,M,0,London,Former charity director,OUT,0.0,9.0,0,0,1,12.0,12,0.2727272727272727,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1666139931627104,0.0,2.0,1.044465935734187,-2.0,0.0,0.0,0.0,1,0,0.39253925623143415,0.6074607437685658,0.6074607437685658,1.0,1.0,0.08325519565272332
13,1,Abbi,27,F,1,Cumbria,Delivery driver,HIGH,3.0,3.0,0,0,0,10.0,12,0.8181818181818181,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1681654000959494,0.0,2.0,1.044465935734187,1.0,0.0,0.0,0.0,0,0,0.39284721491066216,0.6071527850893379,0.6071527850893379,1.0,1.0,0.08336490161431402
13,2,Abbi,27,F,1,Cumbria,Delivery driver,SAFE,2.0,1.0,0,0,0,10.0,11,1.0,0,0,0,1,3.0,0,0,0.8181818181818181,0,3.0,0.0,0.0,0.0,0.8181818181818181,0.0,0,1,0,0,0,0,0,1.1679558348438996,0.0,2.0,1.0,0.0,0.7156808035714284,0.7156808035714284,0.0,0,0,0.13808456181252157,0.8619154381874784,0.5233143588070246,0.8619154381874784,0.8619154381874784,0.12683429166564256
13,3,Abbi,27,F,1,Cumbria,Delivery driver,OUT,0.0,8.0,0,0,1,10.0,10,0.2222222222222222,0,0,0,2,2.5,0,0,0.9090909090909091,0,2.0,3.0,-1.0,2.5,1.0,0.0,0,0,0,0,0,0,0,1.1671511904286673,0.0,1.9,1.1005049346146116,-1.9,0.21568080357142838,0.1959834952007354,0.0,1,0,0.34070744779563744,0.6592925522043626,0.3450172592230728,0.5682544290269642,0.5682544290269642,0.14557510867151727
13,1,Amos,43,M,0,London,Deli and grocery manager,OUT,0.0,2.0,0,0,1,12.0,12,0.9090909090909091,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1686915639221283,0.0,2.0,1.044465935734187,-2.0,0.0,0.0,0.0,1,0,0.3929516792903674,0.6070483207096327,0.6070483207096327,1.0,1.0,0.08335055816905576
13,1,Cristy,33,F,1,London,Personal assistant,HIGH,3.0,6.0,0,0,0,5.0,12,0.5454545454545454,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1702192810364482,0.0,2.0,1.044465935734187,1.0,0.0,0.0,0.0,0,0,0.3932550471840677,0.6067449528159323,0.6067449528159323,1.0,1.0,0.08330890434610978
13,2,Cristy,33,F,1,London,Personal assistant,SAFE,2.0,9.0,0,0,0,5.0,11,0.19999999999999996,0,0,0,1,3.0,0,0,0.5454545454545454,0,3.0,0.0,0.0,0.0,0.5454545454545454,0.0,0,1,0,0,0,0,0,1.1700132395411837,0.0,2.0,1.0,0.0,0.7156808035714284,0.7156808035714284,0.0,0,0,0.15091184781409453,0.8490881521859055,0.5151799508346044,0.8490881521859056,0.8490881521859056,0.12486277711432538
13,3,Cristy,33,F,1,London,Personal assistant,SAFE,2.0,6.0,0,0,0,5.0,10,0.4444444444444444,0,0,0,2,2.5,0,0,0.3727272727272727,0,2.0,3.0,-1.0,2.5,0.19999999999999996,0.0,0,0,0,0,0,0,0,1.169211625496956,0.0,1.9,1.1005049346146116,0.10000000000000009,0.21568080357142838,0.1959834952007354,0.0,0,0,0.38678358526223067,0.6132164147377693,0.3159168023955764,0.5206747924797585,0.5206747924797585,0.13329658621558824
13,4,Cristy,33,F,1,London,Personal assistant,LOW,1.0,7.0,0,0,0,5.0,9,0.25,0,1,0,3,2.3333333333333335,0,0,0.3966329966329966,0,2.0,2.0,0.0,2.0,0.4444444444444444,0.0,0,0,0,0,0,0,0,1.1684116568337877,0.0,2.25,1.0350983390135313,-1.25,0.04901413690476186,0.04735215491841411,-0.4999999999999999,0,0,0.47374490195784313,0.5262550980421569,0.16625282781784875,0.274007763964515,0.274007763964515,0.13749472235852506
13,5,Cristy,33,F,1,London,Personal assistant,SB,4.0,5.0,Signature,1,0,5.0,9,0.5,1,0,0,4,2.0,0,1,0.35997474747474745,0,1.0,2.0,-1.0,1.5,0.25,0.0,1,0,0,1,0,0,0,1.168187816740514,0.25,1.6666666666666667,1.3228756555322954,2.333333333333333,-0.2843191964285716,-0.21492511048906404,-0.33333333333333315,0,0,0.7160765190824689,0.28392348091753106,0.047203081586426554,0.07779723814323432,0.07779723814323432,0.07167877058662965
13,6,Cristy,33,F,1,London,Personal assistant,HIGH,3.0,1.0,0,0,0,5.0,7,1.0,0,0,1,5,2.4,1,1,0.387979797979798,1,4.0,1.0,3.0,2.5,0.5,1.0,1,1,1,0,0,0,0,1.1697447512844699,0.2,2.0,1.4142135623730951,1.0,0.11568080357142829,0.08179868065846592,-0.3166666666666666,0,0,0.5438956983621409,0.4561043016378591,0.02152952856213197,0.0354836549726741,0.0354836549726741,0.057401103616847374
13,7,Cristy,33,F,1,London,Personal assistant,LOW,1.0,4.0,0,0,0,5.0,6,0.4,0,1,0,6,2.5,1,1,0.48998316498316496,1,3.0,4.0,-1.0,3.5,1.0,0.0,0,2,0,0,0,1,0,1.1695374101774252,0.16666666666666666,2.0,1.4142135623730951,-1.0,0.21568080357142838,0.15250935877712074,-0.17000000000000007,0,0,0.26816116523037586,0.7318388347696241,0.01575614509605,0.02596831670856919,0.02596831670856919,0.066605618940032
13,8,Cristy,33,F,1,London,Personal assistant,OUT,0.0,0.0,0,0,1,5.0,5,0.0,0,0,0,7,2.2857142857142856,1,2,0.4771284271284271,1,1.0,3.0,-2.0,2.0,0.4,0.0,0,0,0,1,0,0,0,1.169316349256129,0.2857142857142857,2.0,1.5811388300841898,-2.0,0.0013950892857139685,0.0008823319364307088,-0.08952380952380949,1,0,0.7189936271009792,0.28100637289902075,0.004427577184311703,0.007297262488568065,0.007297262488568065,0.03292407911329801
13,1,Dan,42,M,0,Cheshire,Civil engineering resource planner,SB,4.0,1.0,0,0,0,2.0,12,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1708260242836566,0.0,2.0,1.044465935734187,2.0,0.0,0.0,0.0,0,0,0.3933755546714715,0.6066244453285285,0.6066244453285285,1.0,1.0,0.08329235810753867
13,2,Dan,42,M,0,Cheshire,Civil engineering resource planner,SAFE,2.0,2.0,0,0,0,2.0,11,0.9,0,0,0,1,4.0,1,0,1.0,0,4.0,0.0,0.0,0.0,1.0,1.0,0,1,1,0,0,0,0,1.1723673556683067,0.0,2.0,1.0,0.0,1.7156808035714284,1.7156808035714284,0.0,0,0,0.07971612196050817,0.9202838780394919,0.5582666970604939,0.9202838780394917,0.9202838780394917,0.13530559574860865
13,3,Dan,42,M,0,Cheshire,Civil engineering resource planner,LOW,1.0,10.0,0,0,0,2.0,10,0.0,0,1,0,2,3.0,1,0,0.95,0,2.0,4.0,-2.0,3.0,0.9,0.0,0,0,0,0,0,0,0,1.1715728261005738,0.0,1.9,1.1005049346146116,-0.8999999999999999,0.7156808035714284,0.6503203948122726,0.0,0,0,0.17138456980974148,0.8286154301902585,0.4625883993456759,0.7625614214988529,0.7625614214988529,0.19518257334885986
13,4,Dan,42,M,0,Cheshire,Civil engineering resource planner,HIGH,3.0,1.0,0,0,0,2.0,9,1.0,0,0,1,3,2.3333333333333335,1,1,0.6333333333333333,0,1.0,2.0,-1.0,1.5,0.0,0.0,1,0,0,1,0,0,0,1.171349077850172,0.3333333333333333,2.25,1.0350983390135313,0.75,0.04901413690476186,0.04735215491841411,-0.9999999999999998,0,0,0.39704786327259983,0.6029521367274002,0.2789186638107832,0.459788038478617,0.459788038478617,0.23067183123821258
13,5,Dan,42,M,0,Cheshire,Civil engineering resource planner,SAFE,2.0,1.0,0,0,0,2.0,9,1.0,0,0,0,4,2.5,1,1,0.725,0,3.0,1.0,2.0,2.0,1.0,0.0,0,1,0,0,0,0,0,1.1711430439834265,0.25,1.6666666666666667,1.3228756555322954,0.33333333333333326,0.21568080357142838,0.16303936252016316,-0.8333333333333329,0,0,0.26292317447485014,0.7370768255251499,0.20558448330136855,0.33889910781625443,0.33889910781625443,0.3121839193432448
13,6,Dan,42,M,0,Cheshire,Civil engineering resource planner,SAFE,2.0,3.0,0,0,0,2.0,7,0.6666666666666667,0,0,0,5,2.4,1,1,0.78,0,2.0,3.0,-1.0,2.5,1.0,0.0,0,0,0,0,0,0,0,1.1703525584352499,0.2,2.0,1.4142135623730951,0.0,0.11568080357142829,0.08179868065846592,-0.5166666666666666,0,0,0.456699100470729,0.543300899529271,0.11169423470689392,0.18412419012623843,0.18412419012623843,0.29779436745734295
13,7,Dan,42,M,0,Cheshire,Civil engineering resource planner,SB,4.0,2.0,0,0,0,2.0,6,0.8,1,0,0,6,2.3333333333333335,1,1,0.7611111111111111,0,2.0,2.0,0.0,2.0,0.6666666666666667,0.0,1,0,0,0,0,0,0,1.1695636713897322,0.16666666666666666,2.0,1.4142135623730951,2.0,0.04901413690476186,0.034658228579362925,-0.37000000000000016,0,0,0.5250831108754359,0.4749168891245641,0.05304547848014698,0.08744368758733294,0.08744368758733294,0.22423802932774958
13,8,Dan,42,M,0,Cheshire,Civil engineering resource planner,LOW,1.0,0.0,0,0,0,2.0,5,0.0,0,1,0,7,2.5714285714285716,2,1,0.7666666666666667,0,4.0,2.0,2.0,3.0,0.8,1.0,0,1,1,0,0,0,0,1.1710895544679143,0.14285714285714285,2.0,1.5811388300841898,-1.0,0.287109375,0.18158391251748116,-0.2847619047619048,0,0,0.4990047654131117,0.5009952345868883,0.026575531934934973,0.04380887077595844,0.04380887077595844,0.19761934789168395
13,9,Dan,42,M,0,Cheshire,Civil engineering resource planner,HIGH,3.0,3.0,Signature,1,0,2.0,4,0.33333333333333337,0,0,1,8,2.375,2,2,0.7666666666666667,0,1.0,4.0,-3.0,2.5,0.0,0.0,1,0,0,1,0,0,0,1.17087099018573,0.25,2.0,1.8257418583505538,1.0,0.09068080357142838,0.04966792164876635,-0.1982993197278911,0,0,0.6389930721441246,0.3610069278558754,0.009593951139966583,0.015815305851663797,0.015815305851663797,0.13663104533731016
13,1,Dana,25,F,1,Essex,Database administrator,LOW,1.0,12.0,0,0,0,7.0,12,0.0,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1706637454489248,0.0,2.0,1.044465935734187,-1.0,0.0,0.0,0.0,0,0,0.393343322608752,0.6066566773912481,0.6066566773912481,1.0,1.0,0.08329678371968016
13,2,Dana,25,F,1,Essex,Database administrator,SAFE,2.0,7.0,0,0,0,7.0,11,0.4,0,0,0,1,1.0,0,1,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1.170446273239279,1.0,2.0,1.0,0.0,-1.2843191964285716,-1.2843191964285716,0.0,0,0,0.7128825969631183,0.2871174030368817,0.1741816897475585,0.2871174030368817,0.2871174030368817,0.042215947008637185
13,3,Dana,25,F,1,Essex,Database administrator,SAFE,2.0,3.0,0,0,0,7.0,10,0.7777777777777778,0,0,0,2,1.5,0,1,0.2,0,2.0,1.0,1.0,1.5,0.4,0.0,0,0,0,0,0,0,0,1.169662596017178,0.5,1.9,1.1005049346146116,0.10000000000000009,-0.7843191964285716,-0.7126903040223388,0.0,0,0,0.5897374336052976,0.4102625663947024,0.07146022705479917,0.1177935226264932,0.1177935226264932,0.030151622972773313
13,4,Dana,25,F,1,Essex,Database administrator,SAFE,2.0,5.0,0,0,0,7.0,9,0.5,0,0,0,3,1.6666666666666667,0,1,0.3925925925925926,0,2.0,2.0,0.0,2.0,0.7777777777777778,0.0,0,0,0,0,0,0,0,1.1688804908332568,0.3333333333333333,2.25,1.0350983390135313,-0.25,-0.6176525297619049,-0.5967090338011166,0.4999999999999999,0,0,0.6244487233699599,0.37555127663004007,0.026836979498702354,0.04423750780112903,0.04423750780112903,0.022194768615655152
13,5,Dana,25,F,1,Essex,Database administrator,LOW,1.0,2.0,0,0,0,7.0,9,0.875,0,1,0,4,1.75,0,1,0.41944444444444445,0,2.0,2.0,0.0,2.0,0.5,0.0,0,0,0,0,0,0,0,1.168099952438748,0.25,1.6666666666666667,1.3228756555322954,-0.6666666666666667,-0.5343191964285716,-0.40390734699367764,0.3333333333333333,0,0,0.6954530510329949,0.30454694896700507,0.008173120225819867,0.013472398030737931,0.013472398030737931,0.012411037372016523
13,6,Dana,25,F,1,Essex,Database administrator,OUT,0.0,6.0,0,0,1,7.0,7,0.16666666666666663,0,0,0,5,1.6,0,2,0.5105555555555557,0,1.0,2.0,-1.0,1.5,0.875,0.0,0,0,0,1,0,0,0,1.1678851033966944,0.4,2.0,1.4142135623730951,-2.0,-0.6843191964285715,-0.48388674429077194,0.24166666666666664,1,0,0.8037450574345355,0.1962549425654645,0.0016040152404989143,0.00264402470174155,0.00264402470174155,0.004276556486463216
13,1,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,SAFE,2.0,8.0,0,0,0,2.0,12,0.36363636363636365,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1693687283901486,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.3930861376983502,0.6069138623016498,0.6069138623016498,1.0,1.0,0.08333209640419527
13,2,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,HIGH,3.0,6.0,Showstopper,1,0,2.0,11,0.5,0,0,1,1,2.0,0,0,0.36363636363636365,0,2.0,0.0,0.0,0.0,0.36363636363636365,0.0,1,0,0,0,0,0,0,1.1685910131702517,0.0,2.0,1.0,1.0,-0.2843191964285716,-0.2843191964285716,0.0,0,0,0.4089888981341886,0.5910111018658114,0.3586928304965334,0.5910111018658114,0.5910111018658114,0.08693541523546959
13,3,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,HIGH,3.0,4.0,0,0,0,2.0,10,0.6666666666666667,0,0,1,2,2.5,0,0,0.4318181818181818,1,3.0,2.0,1.0,2.5,0.5,0.0,1,1,0,0,0,0,0,1.1683931001351553,0.0,1.9,1.1005049346146116,1.1,0.21568080357142838,0.1959834952007354,0.0,0,0,0.2679932872137917,0.7320067127862083,0.262565559751748,0.4326240938969475,0.4326240938969475,0.11078579077560054
13,4,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,SAFE,2.0,6.0,0,0,0,2.0,9,0.375,0,0,0,3,2.6666666666666665,0,0,0.51010101010101,1,3.0,3.0,0.0,3.0,0.6666666666666667,0.0,0,2,0,0,0,1,0,1.1681941488977152,0.0,2.25,1.0350983390135313,-0.25,0.3823474702380949,0.3693827492781791,0.4999999999999999,0,0,0.16934923842143673,0.8306507615785632,0.2181002821720912,0.35935953307273527,0.35935953307273527,0.18037370032841155
13,5,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,HIGH,3.0,8.0,0,0,0,2.0,9,0.125,0,0,1,4,2.5,0,0,0.47632575757575757,1,2.0,3.0,-1.0,2.5,0.375,0.0,1,0,0,0,0,0,0,1.1674202788936359,0.0,1.6666666666666667,1.3228756555322954,1.3333333333333333,0.21568080357142838,0.16303936252016316,0.33333333333333315,0,0,0.5525442256578139,0.4474557743421861,0.09759023064356236,0.16079749813830718,0.16079749813830718,0.14819260774295856
13,6,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,SB,4.0,2.0,0,0,0,2.0,7,0.8333333333333334,1,0,0,5,2.6,0,0,0.40606060606060607,1,3.0,2.0,1.0,2.5,0.125,0.0,1,1,0,0,0,0,0,1.1672214462894483,0.0,2.0,1.4142135623730951,2.0,0.31568080357142847,0.22322003689577555,0.16666666666666663,0,0,0.444352663832103,0.5556473361678971,0.0542257516931061,0.08934670150301277,0.08934670150301277,0.14457436829862438
13,7,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,HIGH,3.0,3.0,0,0,0,2.0,6,0.6,0,0,1,6,2.8333333333333335,1,0,0.4772727272727273,1,4.0,3.0,1.0,3.5,0.8333333333333334,1.0,1,2,1,0,0,1,0,1.1687220057640426,0.0,2.0,1.4142135623730951,1.0,0.5490141369047619,0.3882116191726367,0.12000000000000004,0,0,0.359695004047506,0.640304995952494,0.03472101971837525,0.05720913934425528,0.05720913934425528,0.14677543234551718
13,8,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,HIGH,3.0,0.0,0,0,0,2.0,5,0.0,0,0,1,7,2.857142857142857,1,0,0.49480519480519486,1,3.0,4.0,-1.0,3.5,0.6,0.0,1,3,0,0,0,1,0,1.1685177012110088,0.0,2.0,1.5811388300841898,1.0,0.5728236607142856,0.3622854930985313,0.12285714285714291,0,0,0.22164368625624312,0.7783563137437569,0.027025324917418853,0.04452909481244747,0.04452909481244747,0.20096407100399433
13,9,Josh,27,M,0,Leicestershire,Chemical biology post-doctoral research associate,SB,4.0,1.0,0,0,0,2.0,4,1.0,1,0,0,8,2.875,1,0,0.49480519480519486,1,3.0,3.0,0.0,3.0,0.0,0.0,1,4,0,0,0,1,0,1.1683124097145494,0.0,2.0,1.8257418583505538,2.0,0.5906808035714284,0.3235292004013494,0.11326530612244898,0,0,0.2179621691878244,0.7820378308121756,0.02113482647541248,0.03482343671515612,0.03482343671515612,0.3009889660922667
13,1,Keith,60,M,0,Hampshire,Chartered accountant,SAFE,2.0,4.0,0,0,0,11.0,12,0.7272727272727273,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1697923476087388,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.39317026016661827,0.6068297398333817,0.6068297398333817,1.0,1.0,0.08332054599799943
13,2,Keith,60,M,0,Hampshire,Chartered accountant,OUT,0.0,11.0,0,0,1,11.0,11,0.0,0,0,0,1,2.0,0,0,0.7272727272727273,0,2.0,0.0,0.0,0.0,0.7272727272727273,0.0,0,0,0,0,0,0,0,1.169023509899041,0.0,2.0,1.0,-2.0,-0.2843191964285716,-0.2843191964285716,0.0,1,0,0.3766163314460933,0.6233836685539067,0.37828774940494625,0.6233836685539067,0.6233836685539067,0.09168458295496403
13,1,Matty,28,M,0,Cambridgeshire,PE and science teacher,SAFE,2.0,7.0,0,0,0,1.0,12,0.4545454545454546,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1705036267169275,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.39331152049906015,0.6066884795009398,0.6066884795009398,1.0,1.0,0.083301150297271
13,2,Matty,28,M,0,Cambridgeshire,PE and science teacher,SAFE,2.0,5.0,0,0,0,1.0,11,0.6,0,0,0,1,2.0,0,0,0.4545454545454546,0,2.0,0.0,0.0,0.0,0.4545454545454546,0.0,0,0,0,0,0,0,0,1.1697363348437695,0.0,2.0,1.0,0.0,-0.2843191964285716,-0.2843191964285716,0.0,0,0,0.40101671570743624,0.5989832842925638,0.3633962579939347,0.5989832842925638,0.5989832842925638,0.08807537228995123
13,3,Matty,28,M,0,Cambridgeshire,PE and science teacher,SAFE,2.0,7.0,0,0,0,1.0,10,0.33333333333333337,0,0,0,2,2.0,0,0,0.5272727272727273,0,2.0,2.0,0.0,2.0,0.6,0.0,0,0,0,0,0,0,0,1.1689705499270966,0.0,1.9,1.1005049346146116,0.10000000000000009,-0.2843191964285716,-0.2583534044108017,0.0,0,0,0.46534416317601107,0.5346558368239889,0.19429193041645332,0.32024990910702195,0.32024990910702195,0.08197870723356145
